"","Difference_SnowFree","TEMP","Predicted"
"516",-9.26530612244898,7.34795918367347,2.29395762359599
"517",-8.81632653061224,7.34795918367347,2.29395762359599
"518",-8.36734693877551,7.34795918367347,2.29395762359599
"519",-7.91836734693878,7.34795918367347,2.29395762359599
"520",-7.46938775510204,7.34795918367347,2.29395762359599
"521",-7.02040816326531,7.34795918367347,2.29395762359599
"522",-6.57142857142857,7.34795918367347,2.29395762359599
"523",-6.12244897959184,7.34795918367347,2.29395762359599
"524",-5.6734693877551,7.34795918367347,2.29395762359599
"525",-5.22448979591837,7.34795918367347,2.24495906145759
"526",-4.77551020408163,7.34795918367347,2.2106074068188
"527",-4.3265306122449,7.34795918367347,1.94243033813419
"528",-3.87755102040816,7.34795918367347,1.94243033813419
"529",-3.42857142857143,7.34795918367347,1.90131391118933
"530",-2.97959183673469,7.34795918367347,1.85707789317493
"531",-2.53061224489796,7.34795918367347,1.85707789317493
"532",-2.08163265306122,7.34795918367347,1.85707789317493
"533",-1.63265306122449,7.34795918367347,1.85707789317493
"534",-1.18367346938776,7.34795918367347,1.85707789317493
"535",-0.73469387755102,7.34795918367347,1.85654071182118
"536",-0.285714285714286,7.34795918367347,1.85654071182118
"537",0.163265306122447,7.34795918367347,1.8939788958762
"538",0.612244897959183,7.34795918367347,1.8939788958762
"539",1.06122448979592,7.34795918367347,1.8939788958762
"540",1.51020408163265,7.34795918367347,1.8939788958762
"541",1.95918367346939,7.34795918367347,1.8939788958762
"542",2.40816326530612,7.34795918367347,1.8939788958762
"543",2.85714285714286,7.34795918367347,1.89996053615464
"544",3.30612244897959,7.34795918367347,1.89996053615464
"545",3.75510204081633,7.34795918367347,1.89996053615464
"546",4.20408163265306,7.34795918367347,1.89996053615464
"547",4.6530612244898,7.34795918367347,1.89598869092769
"548",5.10204081632653,7.34795918367347,1.89598869092769
"549",5.55102040816326,7.34795918367347,1.89598869092769
"550",6,7.34795918367347,1.89598869092769
"551",-16,7.50775510204082,2.29395762359599
"552",-15.5510204081633,7.50775510204082,2.29395762359599
"553",-15.1020408163265,7.50775510204082,2.29395762359599
"554",-14.6530612244898,7.50775510204082,2.29395762359599
"555",-14.2040816326531,7.50775510204082,2.29395762359599
"556",-13.7551020408163,7.50775510204082,2.29395762359599
"557",-13.3061224489796,7.50775510204082,2.29395762359599
"558",-12.8571428571429,7.50775510204082,2.29395762359599
"559",-12.4081632653061,7.50775510204082,2.29395762359599
"560",-11.9591836734694,7.50775510204082,2.29395762359599
"561",-11.5102040816327,7.50775510204082,2.29395762359599
"562",-11.0612244897959,7.50775510204082,2.29395762359599
"563",-10.6122448979592,7.50775510204082,2.29395762359599
"564",-10.1632653061224,7.50775510204082,2.29395762359599
"565",-9.71428571428572,7.50775510204082,2.29395762359599
"566",-9.26530612244898,7.50775510204082,2.29395762359599
"567",-8.81632653061224,7.50775510204082,2.29395762359599
"568",-8.36734693877551,7.50775510204082,2.29395762359599
"569",-7.91836734693878,7.50775510204082,2.29395762359599
"570",-7.46938775510204,7.50775510204082,2.29395762359599
"571",-7.02040816326531,7.50775510204082,2.29395762359599
"572",-6.57142857142857,7.50775510204082,2.29395762359599
"573",-6.12244897959184,7.50775510204082,2.29395762359599
"574",-5.6734693877551,7.50775510204082,2.29395762359599
"575",-5.22448979591837,7.50775510204082,2.24495906145759
"576",-4.77551020408163,7.50775510204082,2.2106074068188
"577",-4.3265306122449,7.50775510204082,1.94243033813419
"578",-3.87755102040816,7.50775510204082,1.94243033813419
"579",-3.42857142857143,7.50775510204082,1.90131391118933
"580",-2.97959183673469,7.50775510204082,1.85707789317493
"581",-2.53061224489796,7.50775510204082,1.85707789317493
"582",-2.08163265306122,7.50775510204082,1.85707789317493
"583",-1.63265306122449,7.50775510204082,1.85707789317493
"584",-1.18367346938776,7.50775510204082,1.85707789317493
"585",-0.73469387755102,7.50775510204082,1.85654071182118
"586",-0.285714285714286,7.50775510204082,1.85654071182118
"587",0.163265306122447,7.50775510204082,1.8939788958762
"588",0.612244897959183,7.50775510204082,1.8939788958762
"589",1.06122448979592,7.50775510204082,1.8939788958762
"590",1.51020408163265,7.50775510204082,1.8939788958762
"591",1.95918367346939,7.50775510204082,1.8939788958762
"592",2.40816326530612,7.50775510204082,1.8939788958762
"593",2.85714285714286,7.50775510204082,1.89996053615464
"594",3.30612244897959,7.50775510204082,1.89996053615464
"595",3.75510204081633,7.50775510204082,1.89996053615464
"596",4.20408163265306,7.50775510204082,1.89996053615464
"597",4.6530612244898,7.50775510204082,1.89598869092769
"598",5.10204081632653,7.50775510204082,1.89598869092769
"599",5.55102040816326,7.50775510204082,1.89598869092769
"600",6,7.50775510204082,1.89598869092769
"601",-16,7.66755102040816,2.29395762359599
"602",-15.5510204081633,7.66755102040816,2.29395762359599
"603",-15.1020408163265,7.66755102040816,2.29395762359599
"604",-14.6530612244898,7.66755102040816,2.29395762359599
"605",-14.2040816326531,7.66755102040816,2.29395762359599
"606",-13.7551020408163,7.66755102040816,2.29395762359599
"607",-13.3061224489796,7.66755102040816,2.29395762359599
"608",-12.8571428571429,7.66755102040816,2.29395762359599
"609",-12.4081632653061,7.66755102040816,2.29395762359599
"610",-11.9591836734694,7.66755102040816,2.29395762359599
"611",-11.5102040816327,7.66755102040816,2.29395762359599
"612",-11.0612244897959,7.66755102040816,2.29395762359599
"613",-10.6122448979592,7.66755102040816,2.29395762359599
"614",-10.1632653061224,7.66755102040816,2.29395762359599
"615",-9.71428571428572,7.66755102040816,2.29395762359599
"616",-9.26530612244898,7.66755102040816,2.29395762359599
"617",-8.81632653061224,7.66755102040816,2.29395762359599
"618",-8.36734693877551,7.66755102040816,2.29395762359599
"619",-7.91836734693878,7.66755102040816,2.29395762359599
"620",-7.46938775510204,7.66755102040816,2.29395762359599
"621",-7.02040816326531,7.66755102040816,2.29395762359599
"622",-6.57142857142857,7.66755102040816,2.29395762359599
"623",-6.12244897959184,7.66755102040816,2.29395762359599
"624",-5.6734693877551,7.66755102040816,2.29395762359599
"625",-5.22448979591837,7.66755102040816,2.24495906145759
"626",-4.77551020408163,7.66755102040816,2.2106074068188
"627",-4.3265306122449,7.66755102040816,1.94243033813419
"628",-3.87755102040816,7.66755102040816,1.94243033813419
"629",-3.42857142857143,7.66755102040816,1.90131391118933
"630",-2.97959183673469,7.66755102040816,1.85707789317493
"631",-2.53061224489796,7.66755102040816,1.85707789317493
"632",-2.08163265306122,7.66755102040816,1.85707789317493
"633",-1.63265306122449,7.66755102040816,1.85707789317493
"634",-1.18367346938776,7.66755102040816,1.85707789317493
"635",-0.73469387755102,7.66755102040816,1.85654071182118
"636",-0.285714285714286,7.66755102040816,1.85654071182118
"637",0.163265306122447,7.66755102040816,1.8939788958762
"638",0.612244897959183,7.66755102040816,1.8939788958762
"639",1.06122448979592,7.66755102040816,1.8939788958762
"640",1.51020408163265,7.66755102040816,1.8939788958762
"641",1.95918367346939,7.66755102040816,1.8939788958762
"642",2.40816326530612,7.66755102040816,1.8939788958762
"643",2.85714285714286,7.66755102040816,1.89996053615464
"644",3.30612244897959,7.66755102040816,1.89996053615464
"645",3.75510204081633,7.66755102040816,1.89996053615464
"646",4.20408163265306,7.66755102040816,1.89996053615464
"647",4.6530612244898,7.66755102040816,1.89598869092769
"648",5.10204081632653,7.66755102040816,1.89598869092769
"649",5.55102040816326,7.66755102040816,1.89598869092769
"650",6,7.66755102040816,1.89598869092769
"651",-16,7.82734693877551,2.29373916670724
"652",-15.5510204081633,7.82734693877551,2.29373916670724
"653",-15.1020408163265,7.82734693877551,2.29373916670724
"654",-14.6530612244898,7.82734693877551,2.29373916670724
"655",-14.2040816326531,7.82734693877551,2.29373916670724
"656",-13.7551020408163,7.82734693877551,2.29373916670724
"657",-13.3061224489796,7.82734693877551,2.29373916670724
"658",-12.8571428571429,7.82734693877551,2.29373916670724
"659",-12.4081632653061,7.82734693877551,2.29373916670724
"660",-11.9591836734694,7.82734693877551,2.29373916670724
"661",-11.5102040816327,7.82734693877551,2.29373916670724
"662",-11.0612244897959,7.82734693877551,2.29373916670724
"663",-10.6122448979592,7.82734693877551,2.29373916670724
"664",-10.1632653061224,7.82734693877551,2.29373916670724
"665",-9.71428571428572,7.82734693877551,2.29373916670724
"666",-9.26530612244898,7.82734693877551,2.29373916670724
"667",-8.81632653061224,7.82734693877551,2.29373916670724
"668",-8.36734693877551,7.82734693877551,2.29373916670724
"669",-7.91836734693878,7.82734693877551,2.29373916670724
"670",-7.46938775510204,7.82734693877551,2.29373916670724
"671",-7.02040816326531,7.82734693877551,2.29373916670724
"672",-6.57142857142857,7.82734693877551,2.29373916670724
"673",-6.12244897959184,7.82734693877551,2.29373916670724
"674",-5.6734693877551,7.82734693877551,2.29373916670724
"675",-5.22448979591837,7.82734693877551,2.24474060456884
"676",-4.77551020408163,7.82734693877551,2.21038894993005
"677",-4.3265306122449,7.82734693877551,1.94221188124544
"678",-3.87755102040816,7.82734693877551,1.94221188124544
"679",-3.42857142857143,7.82734693877551,1.90109545430058
"680",-2.97959183673469,7.82734693877551,1.85685943628618
"681",-2.53061224489796,7.82734693877551,1.85685943628618
"682",-2.08163265306122,7.82734693877551,1.85685943628618
"683",-1.63265306122449,7.82734693877551,1.85685943628618
"684",-1.18367346938776,7.82734693877551,1.85685943628618
"685",-0.73469387755102,7.82734693877551,1.85632225493243
"686",-0.285714285714286,7.82734693877551,1.85632225493243
"687",0.163265306122447,7.82734693877551,1.89376043898745
"688",0.612244897959183,7.82734693877551,1.89376043898745
"689",1.06122448979592,7.82734693877551,1.89376043898745
"690",1.51020408163265,7.82734693877551,1.89376043898745
"691",1.95918367346939,7.82734693877551,1.89376043898745
"692",2.40816326530612,7.82734693877551,1.89376043898745
"693",2.85714285714286,7.82734693877551,1.89974207926589
"694",3.30612244897959,7.82734693877551,1.89974207926589
"695",3.75510204081633,7.82734693877551,1.89974207926589
"696",4.20408163265306,7.82734693877551,1.89974207926589
"697",4.6530612244898,7.82734693877551,1.89577023403894
"698",5.10204081632653,7.82734693877551,1.89577023403894
"699",5.55102040816326,7.82734693877551,1.89577023403894
"700",6,7.82734693877551,1.89577023403894
"701",-16,7.98714285714286,2.30154632082549
"702",-15.5510204081633,7.98714285714286,2.30154632082549
"703",-15.1020408163265,7.98714285714286,2.30154632082549
"704",-14.6530612244898,7.98714285714286,2.30154632082549
"705",-14.2040816326531,7.98714285714286,2.30154632082549
"706",-13.7551020408163,7.98714285714286,2.30154632082549
"707",-13.3061224489796,7.98714285714286,2.30154632082549
"708",-12.8571428571429,7.98714285714286,2.30154632082549
"709",-12.4081632653061,7.98714285714286,2.30154632082549
"710",-11.9591836734694,7.98714285714286,2.30154632082549
"711",-11.5102040816327,7.98714285714286,2.30154632082549
"712",-11.0612244897959,7.98714285714286,2.30154632082549
"713",-10.6122448979592,7.98714285714286,2.30154632082549
"714",-10.1632653061224,7.98714285714286,2.30154632082549
"715",-9.71428571428572,7.98714285714286,2.30154632082549
"716",-9.26530612244898,7.98714285714286,2.30154632082549
"717",-8.81632653061224,7.98714285714286,2.30154632082549
"718",-8.36734693877551,7.98714285714286,2.30154632082549
"719",-7.91836734693878,7.98714285714286,2.30154632082549
"720",-7.46938775510204,7.98714285714286,2.30154632082549
"721",-7.02040816326531,7.98714285714286,2.30154632082549
"722",-6.57142857142857,7.98714285714286,2.30154632082549
"723",-6.12244897959184,7.98714285714286,2.30154632082549
"724",-5.6734693877551,7.98714285714286,2.30154632082549
"725",-5.22448979591837,7.98714285714286,2.25254775868709
"726",-4.77551020408163,7.98714285714286,2.21819610404829
"727",-4.3265306122449,7.98714285714286,1.94859910299601
"728",-3.87755102040816,7.98714285714286,1.94859910299601
"729",-3.42857142857143,7.98714285714286,1.90748267605115
"730",-2.97959183673469,7.98714285714286,1.86324665803675
"731",-2.53061224489796,7.98714285714286,1.86324665803675
"732",-2.08163265306122,7.98714285714286,1.86324665803675
"733",-1.63265306122449,7.98714285714286,1.86324665803675
"734",-1.18367346938776,7.98714285714286,1.86324665803675
"735",-0.73469387755102,7.98714285714286,1.862709476683
"736",-0.285714285714286,7.98714285714286,1.862709476683
"737",0.163265306122447,7.98714285714286,1.90014766073802
"738",0.612244897959183,7.98714285714286,1.90014766073802
"739",1.06122448979592,7.98714285714286,1.90014766073802
"740",1.51020408163265,7.98714285714286,1.90014766073802
"741",1.95918367346939,7.98714285714286,1.90014766073802
"742",2.40816326530612,7.98714285714286,1.90014766073802
"743",2.85714285714286,7.98714285714286,1.90612930101646
"744",3.30612244897959,7.98714285714286,1.90612930101646
"745",3.75510204081633,7.98714285714286,1.90612930101646
"746",4.20408163265306,7.98714285714286,1.90612930101646
"747",4.6530612244898,7.98714285714286,1.90215745578951
"748",5.10204081632653,7.98714285714286,1.90215745578951
"749",5.55102040816326,7.98714285714286,1.90215745578951
"750",6,7.98714285714286,1.90215745578951
"751",-16,8.1469387755102,2.41251161371574
"752",-15.5510204081633,8.1469387755102,2.41251161371574
"753",-15.1020408163265,8.1469387755102,2.41251161371574
"754",-14.6530612244898,8.1469387755102,2.41251161371574
"755",-14.2040816326531,8.1469387755102,2.41251161371574
"756",-13.7551020408163,8.1469387755102,2.41251161371574
"757",-13.3061224489796,8.1469387755102,2.41251161371574
"758",-12.8571428571429,8.1469387755102,2.41251161371574
"759",-12.4081632653061,8.1469387755102,2.41251161371574
"760",-11.9591836734694,8.1469387755102,2.41251161371574
"761",-11.5102040816327,8.1469387755102,2.41251161371574
"762",-11.0612244897959,8.1469387755102,2.41251161371574
"763",-10.6122448979592,8.1469387755102,2.41251161371574
"764",-10.1632653061224,8.1469387755102,2.41251161371574
"765",-9.71428571428572,8.1469387755102,2.41251161371574
"766",-9.26530612244898,8.1469387755102,2.41251161371574
"767",-8.81632653061224,8.1469387755102,2.41251161371574
"768",-8.36734693877551,8.1469387755102,2.41251161371574
"769",-7.91836734693878,8.1469387755102,2.41251161371574
"770",-7.46938775510204,8.1469387755102,2.41251161371574
"771",-7.02040816326531,8.1469387755102,2.41251161371574
"772",-6.57142857142857,8.1469387755102,2.41251161371574
"773",-6.12244897959184,8.1469387755102,2.41251161371574
"774",-5.6734693877551,8.1469387755102,2.41251161371574
"775",-5.22448979591837,8.1469387755102,2.36203622026425
"776",-4.77551020408163,8.1469387755102,2.32768456562545
"777",-4.3265306122449,8.1469387755102,2.05152915098002
"778",-3.87755102040816,8.1469387755102,2.05152915098002
"779",-3.42857142857143,8.1469387755102,2.01041272403515
"780",-2.97959183673469,8.1469387755102,1.96617670602077
"781",-2.53061224489796,8.1469387755102,1.96617670602077
"782",-2.08163265306122,8.1469387755102,1.96617670602077
"783",-1.63265306122449,8.1469387755102,1.96617670602077
"784",-1.18367346938776,8.1469387755102,1.96617670602077
"785",-0.73469387755102,8.1469387755102,1.96563952466702
"786",-0.285714285714286,8.1469387755102,1.96563952466702
"787",0.163265306122447,8.1469387755102,2.00307770872203
"788",0.612244897959183,8.1469387755102,2.00307770872203
"789",1.06122448979592,8.1469387755102,2.00307770872203
"790",1.51020408163265,8.1469387755102,2.00307770872203
"791",1.95918367346939,8.1469387755102,2.00307770872203
"792",2.40816326530612,8.1469387755102,2.00307770872203
"793",2.85714285714286,8.1469387755102,2.00905934900046
"794",3.30612244897959,8.1469387755102,2.00905934900046
"795",3.75510204081633,8.1469387755102,2.00905934900046
"796",4.20408163265306,8.1469387755102,2.00905934900046
"797",4.6530612244898,8.1469387755102,2.00508750377352
"798",5.10204081632653,8.1469387755102,2.00508750377352
"799",5.55102040816326,8.1469387755102,2.00508750377352
"800",6,8.1469387755102,2.00508750377352
"801",-16,8.30673469387755,2.41227123109028
"802",-15.5510204081633,8.30673469387755,2.41227123109028
"803",-15.1020408163265,8.30673469387755,2.41227123109028
"804",-14.6530612244898,8.30673469387755,2.41227123109028
"805",-14.2040816326531,8.30673469387755,2.41227123109028
"806",-13.7551020408163,8.30673469387755,2.41227123109028
"807",-13.3061224489796,8.30673469387755,2.41227123109028
"808",-12.8571428571429,8.30673469387755,2.41227123109028
"809",-12.4081632653061,8.30673469387755,2.41227123109028
"810",-11.9591836734694,8.30673469387755,2.41227123109028
"811",-11.5102040816327,8.30673469387755,2.41227123109028
"812",-11.0612244897959,8.30673469387755,2.41227123109028
"813",-10.6122448979592,8.30673469387755,2.41227123109028
"814",-10.1632653061224,8.30673469387755,2.41227123109028
"815",-9.71428571428572,8.30673469387755,2.41227123109028
"816",-9.26530612244898,8.30673469387755,2.41227123109028
"817",-8.81632653061224,8.30673469387755,2.41227123109028
"818",-8.36734693877551,8.30673469387755,2.41227123109028
"819",-7.91836734693878,8.30673469387755,2.41227123109028
"820",-7.46938775510204,8.30673469387755,2.41227123109028
"821",-7.02040816326531,8.30673469387755,2.41227123109028
"822",-6.57142857142857,8.30673469387755,2.41227123109028
"823",-6.12244897959184,8.30673469387755,2.41227123109028
"824",-5.6734693877551,8.30673469387755,2.41227123109028
"825",-5.22448979591837,8.30673469387755,2.36179583763878
"826",-4.77551020408163,8.30673469387755,2.32744418299999
"827",-4.3265306122449,8.30673469387755,2.05097087563001
"828",-3.87755102040816,8.30673469387755,2.05097087563001
"829",-3.42857142857143,8.30673469387755,2.00985444868515
"830",-2.97959183673469,8.30673469387755,1.96561843067077
"831",-2.53061224489796,8.30673469387755,1.96561843067077
"832",-2.08163265306122,8.30673469387755,1.96561843067077
"833",-1.63265306122449,8.30673469387755,1.96561843067077
"834",-1.18367346938776,8.30673469387755,1.96561843067077
"835",-0.73469387755102,8.30673469387755,1.96508124931701
"836",-0.285714285714286,8.30673469387755,1.96508124931701
"837",0.163265306122447,8.30673469387755,2.00251943337203
"838",0.612244897959183,8.30673469387755,2.00251943337203
"839",1.06122448979592,8.30673469387755,2.00251943337203
"840",1.51020408163265,8.30673469387755,2.00251943337203
"841",1.95918367346939,8.30673469387755,2.00251943337203
"842",2.40816326530612,8.30673469387755,2.00251943337203
"843",2.85714285714286,8.30673469387755,2.00850107365046
"844",3.30612244897959,8.30673469387755,2.00850107365046
"845",3.75510204081633,8.30673469387755,2.00850107365046
"846",4.20408163265306,8.30673469387755,2.00850107365046
"847",4.6530612244898,8.30673469387755,2.00452922842352
"848",5.10204081632653,8.30673469387755,2.00452922842352
"849",5.55102040816326,8.30673469387755,2.00452922842352
"850",6,8.30673469387755,2.00452922842352
"851",-16,8.4665306122449,2.44173954890758
"852",-15.5510204081633,8.4665306122449,2.44173954890758
"853",-15.1020408163265,8.4665306122449,2.44173954890758
"854",-14.6530612244898,8.4665306122449,2.44173954890758
"855",-14.2040816326531,8.4665306122449,2.44173954890758
"856",-13.7551020408163,8.4665306122449,2.44173954890758
"857",-13.3061224489796,8.4665306122449,2.44173954890758
"858",-12.8571428571429,8.4665306122449,2.44173954890758
"859",-12.4081632653061,8.4665306122449,2.44173954890758
"860",-11.9591836734694,8.4665306122449,2.44173954890758
"861",-11.5102040816327,8.4665306122449,2.44173954890758
"862",-11.0612244897959,8.4665306122449,2.44173954890758
"863",-10.6122448979592,8.4665306122449,2.44173954890758
"864",-10.1632653061224,8.4665306122449,2.44173954890758
"865",-9.71428571428572,8.4665306122449,2.44173954890758
"866",-9.26530612244898,8.4665306122449,2.44173954890758
"867",-8.81632653061224,8.4665306122449,2.44173954890758
"868",-8.36734693877551,8.4665306122449,2.44173954890758
"869",-7.91836734693878,8.4665306122449,2.44173954890758
"870",-7.46938775510204,8.4665306122449,2.44173954890758
"871",-7.02040816326531,8.4665306122449,2.44173954890758
"872",-6.57142857142857,8.4665306122449,2.44173954890758
"873",-6.12244897959184,8.4665306122449,2.44173954890758
"874",-5.6734693877551,8.4665306122449,2.44173954890758
"875",-5.22448979591837,8.4665306122449,2.39111535846657
"876",-4.77551020408163,8.4665306122449,2.35676370382777
"877",-4.3265306122449,8.4665306122449,2.07839970461879
"878",-3.87755102040816,8.4665306122449,2.07839970461879
"879",-3.42857142857143,8.4665306122449,2.03728327767392
"880",-2.97959183673469,8.4665306122449,1.99304725965954
"881",-2.53061224489796,8.4665306122449,1.99304725965954
"882",-2.08163265306122,8.4665306122449,1.99304725965954
"883",-1.63265306122449,8.4665306122449,1.99304725965954
"884",-1.18367346938776,8.4665306122449,1.99304725965954
"885",-0.73469387755102,8.4665306122449,1.99251007830578
"886",-0.285714285714286,8.4665306122449,1.99251007830578
"887",0.163265306122447,8.4665306122449,2.02994826236079
"888",0.612244897959183,8.4665306122449,2.02994826236079
"889",1.06122448979592,8.4665306122449,2.02994826236079
"890",1.51020408163265,8.4665306122449,2.02994826236079
"891",1.95918367346939,8.4665306122449,2.02994826236079
"892",2.40816326530612,8.4665306122449,2.02994826236079
"893",2.85714285714286,8.4665306122449,2.03592990263923
"894",3.30612244897959,8.4665306122449,2.03592990263923
"895",3.75510204081633,8.4665306122449,2.03592990263923
"896",4.20408163265306,8.4665306122449,2.03592990263923
"897",4.6530612244898,8.4665306122449,2.03195805741228
"898",5.10204081632653,8.4665306122449,2.03195805741228
"899",5.55102040816326,8.4665306122449,2.03195805741228
"900",6,8.4665306122449,2.03195805741228
"901",-16,8.62632653061224,2.45241571258937
"902",-15.5510204081633,8.62632653061224,2.45241571258937
"903",-15.1020408163265,8.62632653061224,2.45241571258937
"904",-14.6530612244898,8.62632653061224,2.45241571258937
"905",-14.2040816326531,8.62632653061224,2.45241571258937
"906",-13.7551020408163,8.62632653061224,2.45241571258937
"907",-13.3061224489796,8.62632653061224,2.45241571258937
"908",-12.8571428571429,8.62632653061224,2.45241571258937
"909",-12.4081632653061,8.62632653061224,2.45241571258937
"910",-11.9591836734694,8.62632653061224,2.45241571258937
"911",-11.5102040816327,8.62632653061224,2.45241571258937
"912",-11.0612244897959,8.62632653061224,2.45241571258937
"913",-10.6122448979592,8.62632653061224,2.45241571258937
"914",-10.1632653061224,8.62632653061224,2.45241571258937
"915",-9.71428571428572,8.62632653061224,2.45241571258937
"916",-9.26530612244898,8.62632653061224,2.45241571258937
"917",-8.81632653061224,8.62632653061224,2.45241571258937
"918",-8.36734693877551,8.62632653061224,2.45241571258937
"919",-7.91836734693878,8.62632653061224,2.45241571258937
"920",-7.46938775510204,8.62632653061224,2.45241571258937
"921",-7.02040816326531,8.62632653061224,2.45241571258937
"922",-6.57142857142857,8.62632653061224,2.45241571258937
"923",-6.12244897959184,8.62632653061224,2.45241571258937
"924",-5.6734693877551,8.62632653061224,2.45241571258937
"925",-5.22448979591837,8.62632653061224,2.40179152214835
"926",-4.77551020408163,8.62632653061224,2.36743986750956
"927",-4.3265306122449,8.62632653061224,2.08907586830057
"928",-3.87755102040816,8.62632653061224,2.08907586830057
"929",-3.42857142857143,8.62632653061224,2.04795944135571
"930",-2.97959183673469,8.62632653061224,2.00372342334131
"931",-2.53061224489796,8.62632653061224,2.00372342334131
"932",-2.08163265306122,8.62632653061224,2.00372342334131
"933",-1.63265306122449,8.62632653061224,2.00372342334131
"934",-1.18367346938776,8.62632653061224,2.00372342334131
"935",-0.73469387755102,8.62632653061224,2.00318624198756
"936",-0.285714285714286,8.62632653061224,2.00318624198756
"937",0.163265306122447,8.62632653061224,2.04062442604258
"938",0.612244897959183,8.62632653061224,2.04062442604258
"939",1.06122448979592,8.62632653061224,2.04062442604258
"940",1.51020408163265,8.62632653061224,2.04062442604258
"941",1.95918367346939,8.62632653061224,2.04062442604258
"942",2.40816326530612,8.62632653061224,2.04062442604258
"943",2.85714285714286,8.62632653061224,2.04660606632101
"944",3.30612244897959,8.62632653061224,2.04660606632101
"945",3.75510204081633,8.62632653061224,2.04660606632101
"946",4.20408163265306,8.62632653061224,2.04660606632101
"947",4.6530612244898,8.62632653061224,2.04263422109406
"948",5.10204081632653,8.62632653061224,2.04263422109406
"949",5.55102040816326,8.62632653061224,2.04263422109406
"950",6,8.62632653061224,2.04263422109406
"951",-16,8.78612244897959,2.46408680487061
"952",-15.5510204081633,8.78612244897959,2.46408680487061
"953",-15.1020408163265,8.78612244897959,2.46408680487061
"954",-14.6530612244898,8.78612244897959,2.46408680487061
"955",-14.2040816326531,8.78612244897959,2.46408680487061
"956",-13.7551020408163,8.78612244897959,2.46408680487061
"957",-13.3061224489796,8.78612244897959,2.46408680487061
"958",-12.8571428571429,8.78612244897959,2.46408680487061
"959",-12.4081632653061,8.78612244897959,2.46408680487061
"960",-11.9591836734694,8.78612244897959,2.46408680487061
"961",-11.5102040816327,8.78612244897959,2.46408680487061
"962",-11.0612244897959,8.78612244897959,2.46408680487061
"963",-10.6122448979592,8.78612244897959,2.46408680487061
"964",-10.1632653061224,8.78612244897959,2.46408680487061
"965",-9.71428571428572,8.78612244897959,2.46408680487061
"966",-9.26530612244898,8.78612244897959,2.46408680487061
"967",-8.81632653061224,8.78612244897959,2.46408680487061
"968",-8.36734693877551,8.78612244897959,2.46408680487061
"969",-7.91836734693878,8.78612244897959,2.46408680487061
"970",-7.46938775510204,8.78612244897959,2.46408680487061
"971",-7.02040816326531,8.78612244897959,2.46408680487061
"972",-6.57142857142857,8.78612244897959,2.46408680487061
"973",-6.12244897959184,8.78612244897959,2.46408680487061
"974",-5.6734693877551,8.78612244897959,2.46408680487061
"975",-5.22448979591837,8.78612244897959,2.41346261442959
"976",-4.77551020408163,8.78612244897959,2.3791109597908
"977",-4.3265306122449,8.78612244897959,2.09946640646882
"978",-3.87755102040816,8.78612244897959,2.09946640646882
"979",-3.42857142857143,8.78612244897959,2.05834997952395
"980",-2.97959183673469,8.78612244897959,2.01411396150955
"981",-2.53061224489796,8.78612244897959,2.01411396150955
"982",-2.08163265306122,8.78612244897959,2.01411396150955
"983",-1.63265306122449,8.78612244897959,2.01411396150955
"984",-1.18367346938776,8.78612244897959,2.01411396150955
"985",-0.73469387755102,8.78612244897959,2.0135767801558
"986",-0.285714285714286,8.78612244897959,2.0135767801558
"987",0.163265306122447,8.78612244897959,2.05101496421082
"988",0.612244897959183,8.78612244897959,2.05101496421082
"989",1.06122448979592,8.78612244897959,2.05101496421082
"990",1.51020408163265,8.78612244897959,2.05101496421082
"991",1.95918367346939,8.78612244897959,2.05101496421082
"992",2.40816326530612,8.78612244897959,2.05101496421082
"993",2.85714285714286,8.78612244897959,2.05699660448927
"994",3.30612244897959,8.78612244897959,2.05699660448927
"995",3.75510204081633,8.78612244897959,2.05699660448927
"996",4.20408163265306,8.78612244897959,2.05699660448927
"997",4.6530612244898,8.78612244897959,2.05302475926231
"998",5.10204081632653,8.78612244897959,2.05302475926231
"999",5.55102040816326,8.78612244897959,2.05302475926231
"1000",6,8.78612244897959,2.05302475926231
"1001",-16,8.94591836734694,2.49318464005048
"1002",-15.5510204081633,8.94591836734694,2.49318464005048
"1003",-15.1020408163265,8.94591836734694,2.49318464005048
"1004",-14.6530612244898,8.94591836734694,2.49318464005048
"1005",-14.2040816326531,8.94591836734694,2.49318464005048
"1006",-13.7551020408163,8.94591836734694,2.49318464005048
"1007",-13.3061224489796,8.94591836734694,2.49318464005048
"1008",-12.8571428571429,8.94591836734694,2.49318464005048
"1009",-12.4081632653061,8.94591836734694,2.49318464005048
"1010",-11.9591836734694,8.94591836734694,2.49318464005048
"1011",-11.5102040816327,8.94591836734694,2.49318464005048
"1012",-11.0612244897959,8.94591836734694,2.49318464005048
"1013",-10.6122448979592,8.94591836734694,2.49318464005048
"1014",-10.1632653061224,8.94591836734694,2.49318464005048
"1015",-9.71428571428572,8.94591836734694,2.49318464005048
"1016",-9.26530612244898,8.94591836734694,2.49318464005048
"1017",-8.81632653061224,8.94591836734694,2.49318464005048
"1018",-8.36734693877551,8.94591836734694,2.49318464005048
"1019",-7.91836734693878,8.94591836734694,2.49318464005048
"1020",-7.46938775510204,8.94591836734694,2.49318464005048
"1021",-7.02040816326531,8.94591836734694,2.49318464005048
"1022",-6.57142857142857,8.94591836734694,2.49318464005048
